#--- Experiment --------------------------------------------------------------------------																																											
#Whole_blood_10mL																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																											
#PHY-0625-PCL																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-197 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	Fixed Temperature ('C)	27.200000	2	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	10/07/2025	31/12/2000	19.737	52.300	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.290	27.200	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A Int. T1] - Fixed Temperature																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (hPa) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-07-2025	16:34:17.648	-0.008	199.827	20.079	189	0	OK	10-07-2025	16:34:17.648	-0.008	27.200	OK	10-07-2025	16:34:17.648	-0.008	1019	OK	10-07-2025	16:34:17.722	0.066	NaN	-174.353	1	3	OK	10-07-2025	16:34:17.722	0.066	NaN	OK	10-07-2025	16:34:17.722	0.066	1019	OK	10-07-2025	16:34:18.770	1.114	NaN	OK			
10-07-2025	16:34:18.147	0.492	199.298	20.108	189	0	OK	10-07-2025	16:34:18.147	0.492	27.200	OK	10-07-2025	16:34:18.147	0.492	1019	OK	10-07-2025	16:34:18.709	1.054	NaN	179.870	1	3	OK	10-07-2025	16:34:18.709	1.054	NaN	OK	10-07-2025	16:34:18.709	1.054	1019	OK	10-07-2025	16:34:19.770	2.115	NaN	OK			
10-07-2025	16:34:18.648	0.993	199.371	20.104	189	-1	OK	10-07-2025	16:34:18.648	0.993	27.200	OK	10-07-2025	16:34:18.648	0.993	1019	OK	10-07-2025	16:34:19.709	2.053	NaN	-174.938	2	2	OK	10-07-2025	16:34:19.709	2.053	NaN	OK	10-07-2025	16:34:19.709	2.053	1019	OK	10-07-2025	16:34:20.769	3.114	NaN	OK			
10-07-2025	16:34:19.145	1.490	198.174	20.170	189	0	OK	10-07-2025	16:34:19.145	1.490	27.200	OK	10-07-2025	16:34:19.145	1.490	1019	OK	10-07-2025	16:34:20.708	3.053	NaN	-177.013	1	2	OK	10-07-2025	16:34:20.708	3.053	NaN	OK	10-07-2025	16:34:20.708	3.053	1019	OK	10-07-2025	16:34:21.769	4.114	NaN	OK			
10-07-2025	16:34:19.647	1.992	198.916	20.129	189	0	OK	10-07-2025	16:34:19.647	1.992	27.200	OK	10-07-2025	16:34:19.647	1.992	1019	OK	10-07-2025	16:34:21.709	4.054	NaN	-170.009	1	3	OK	10-07-2025	16:34:21.709	4.054	NaN	OK	10-07-2025	16:34:21.709	4.054	1019	OK	10-07-2025	16:34:22.789	5.134	NaN	OK			
10-07-2025	16:34:20.146	2.490	199.098	20.119	189	0	OK	10-07-2025	16:34:20.146	2.490	27.200	OK	10-07-2025	16:34:20.146	2.490	1019	OK	10-07-2025	16:34:22.728	5.073	NaN	-168.680	2	2	OK	10-07-2025	16:34:22.728	5.073	NaN	OK	10-07-2025	16:34:22.728	5.073	1019	OK	10-07-2025	16:34:23.770	6.115	NaN	OK			
10-07-2025	16:34:20.647	2.991	199.626	20.090	189	0	OK	10-07-2025	16:34:20.647	2.991	27.200	OK	10-07-2025	16:34:20.647	2.991	1019	OK	10-07-2025	16:34:23.709	6.053	NaN	-174.786	2	3	OK	10-07-2025	16:34:23.709	6.053	NaN	OK	10-07-2025	16:34:23.709	6.053	1019	OK	10-07-2025	16:34:24.771	7.116	NaN	OK			
10-07-2025	16:34:21.148	3.492	198.953	20.127	189	0	OK	10-07-2025	16:34:21.148	3.492	27.200	OK	10-07-2025	16:34:21.148	3.492	1019	OK	10-07-2025	16:34:24.710	7.055	NaN	168.658	1	3	OK	10-07-2025	16:34:24.710	7.055	NaN	OK	10-07-2025	16:34:24.710	7.055	1019	OK	10-07-2025	16:34:25.771	8.116	NaN	OK			
10-07-2025	16:34:21.647	3.992	198.844	20.133	189	0	OK	10-07-2025	16:34:21.647	3.992	27.200	OK	10-07-2025	16:34:21.647	3.992	1019	OK	10-07-2025	16:34:25.711	8.055	NaN	173.981	2	3	OK	10-07-2025	16:34:25.711	8.055	NaN	OK	10-07-2025	16:34:25.711	8.055	1019	OK	10-07-2025	16:34:26.774	9.118	NaN	OK			
10-07-2025	16:34:22.147	4.492	199.171	20.115	189	0	OK	10-07-2025	16:34:22.147	4.492	27.200	OK	10-07-2025	16:34:22.147	4.492	1019	OK	10-07-2025	16:34:26.711	9.056	NaN	-175.822	1	3	OK	10-07-2025	16:34:26.711	9.056	NaN	OK	10-07-2025	16:34:26.711	9.056	1019	OK	10-07-2025	16:34:27.788	10.133	NaN	OK			
10-07-2025	16:34:22.650	4.994	199.152	20.116	189	0	OK	10-07-2025	16:34:22.650	4.994	27.200	OK	10-07-2025	16:34:22.650	4.994	1019	OK	10-07-2025	16:34:27.729	10.073	NaN	-179.578	1	3	OK	10-07-2025	16:34:27.729	10.073	NaN	OK	10-07-2025	16:34:27.729	10.073	1019	OK	10-07-2025	16:34:28.774	11.118	NaN	OK			
10-07-2025	16:34:23.147	5.492	199.353	20.105	189	0	OK	10-07-2025	16:34:23.147	5.492	27.200	OK	10-07-2025	16:34:23.147	5.492	1019	OK	10-07-2025	16:34:28.713	11.057	NaN	-173.154	1	3	OK	10-07-2025	16:34:28.713	11.057	NaN	OK	10-07-2025	16:34:28.713	11.057	1019	OK	10-07-2025	16:34:29.776	12.120	NaN	OK			
10-07-2025	16:34:23.647	5.992	198.717	20.140	189	0	OK	10-07-2025	16:34:23.647	5.992	27.200	OK	10-07-2025	16:34:23.647	5.992	1019	OK	10-07-2025	16:34:29.715	12.059	NaN	177.888	1	3	OK	10-07-2025	16:34:29.715	12.059	NaN	OK	10-07-2025	16:34:29.715	12.059	1019	OK	10-07-2025	16:34:30.776	13.120	NaN	OK			
