nm	mua[cm-1]	mua_std[cm-1]
250	11.214965825016975	0.21198672805641264
252	9.140240138654638	0.24141721103855793
254	7.151700926473824	0.25483805690707007
256	5.550904838059501	0.26023105884849773
258	4.201582904580892	0.2697649503218226
260	3.1750959257475833	0.2706845926420845
262	2.414104731639612	0.2630194114118232
264	1.8547411766339057	0.27340476045002055
266	1.4338196625883943	0.2912955833811155
268	1.1268398558107764	0.2978245066769722
270	0.9044119171225662	0.29705998404388345
272		
274		
276		
278		
280		
282		
284		
286		
288		
290		
292		
294		
296		
298		
300		
302		
304		
306		
308		
310		
312	0.10676257991341755	0.03504373583855921
314	0.10303875138271944	0.024696222818198076
316	0.08157519966197826	0.022184582581582044
318	0.06726879676834906	0.017388582615348435
320		
322		
324		
326	0.04586354837724638	0.012207284378326624
328		
330		
332	0.024695726080880987	0.006118158981169287
334		
336		
338		
340		
342		
344		
346		
348		
350		
352		
354		
356		
358		
360		
362		
364		
366		
368		
370		
372		
374		
376		
378		
380		
382		
384		
386		
388		
390		
392		
394		
396		
398		
400		
402		
404		
406		
408		
410		
412		
414		
416		
418		
420		
422		
424		
426		
428		
430		
432		
434		
436		
438		
440		
442		
444		
446		
448		
450		
452		
454		
456		
458		
460		
462		
464		
466		
468		
470		
472		
474		
476		
478		
480		
482		
484		
486		
488		
490		
492		
494		
496		
498		
500		
502		
504		
506		
508		
510		
512		
514		
516		
518		
520		
522		
524		
526		
528		
530		
532		
534		
536		
538		
540		
542		
544		
546		
548		
550		
552		
554		
556		
558		
560		
562		
564		
566		
568		
570		
572		
574		
576		
578		
580		
582		
584		
586		
588		
590		
592		
594		
596		
598		
600		
602		
604		
606		
608		
610		
612		
614		
616		
618		
620		
622		
624		
626		
628		
630		
632		
634		
636		
638		
640		
642		
644		
646		
648		
650		
652		
654		
656		
658		
660		
662		
664		
666		
668		
670		
672		
674		
676		
678		
680		
682		
684		
686		
688		
690		
692		
694		
696		
698		
700		
702		
704		
706		
708		
710		
712		
714		
716		
718		
720		
722		
724		
726		
728		
730		
732		
734		
736		
738		
740		
742		
744		
746		
748		
750		
752		
754		
756		
758		
760		
762		
764		
766		
768		
770		
772		
774		
776		
778		
780		
782		
784		
786		
788		
790		
792		
794		
796		
798		
800		
802		
804		
806		
808		
810		
812		
814		
816		
818		
820		
822		
824		
826		
828		
830		
832		
834		
836		
838		
840		
842		
844		
846		
848		
850		
852		
854		
856		
858		
860		
862		
864		
866		
868		
870		
878		
886		
892		
894		
896		
898		
900		
902		
904		
906		
908		
910		
912		
914		
916		
918		
920		
922		
924		
926		
928		
930		
932		
934		
936		
938		
940		
942		
944		
946		
948		
950		
952		
954		
956		
958		
960		
962		
964		
966	0.010443865179062733	0.0
968	0.010443865179062733	0.0
970	0.010443865179062733	0.0
972	0.010443865179062733	0.0
974	0.010443865179062733	0.0
976	0.010443865179062733	0.0
978	0.010443865179062733	0.0
980	0.010443865179062733	0.0
982		
984	0.010454784015531675	1.820572325369732e-15
986		
988	0.020920509722240632	0.0
990		
992		
994	0.02094241603114292	2.577378310792206e-15
996	0.027932979056125996	0.006056121704786801
998	0.03143009397199028	1.820572325369732e-15
1000	0.03143009397199028	1.820572325369732e-15
1002	0.03844142423894721	0.006041335219981789
1004	0.03146305689364948	0.0
1006	0.03844142423894721	0.006041335219981789
1008	0.038468311120582424	0.006068853565413543
1010	0.04197277935340146	1.8301442093096357e-15
1012	0.04197277935340146	1.8301442093096357e-15
1014	0.04197277935340146	1.8301442093096357e-15
1016	0.04197277935340146	1.8301442093096357e-15
1018	0.03146305689364948	0.0
1020	0.034952849286422956	0.006043443152717301
1022	0.04192878260035704	1.820572325369732e-15
1024	0.03143009397199028	1.820572325369732e-15
1026	0.03143009397199028	1.820572325369732e-15
1028	0.02094241603114292	2.577378310792206e-15
1030	0.031397200046675296	1.824389038840108e-15
1032	0.020920509722240632	0.0
1034	0.020920509722240632	0.0
1036	0.020920509722240632	0.0
1038		
1040		
1042		
1044	0.010454784015531675	1.820572325369732e-15
1046	0.020920509722240632	0.0
1048	0.020920509722240632	0.0
1050	0.020920509722240632	0.0
1052	0.020920509722240632	0.0
1054	0.024411520405278317	0.0060476634342485295
1056	0.031397200046675296	1.824389038840108e-15
1058	0.031397200046675296	1.824389038840108e-15
1060	0.031397200046675296	1.824389038840108e-15
1062	0.031397200046675296	1.824389038840108e-15
1064	0.031397200046675296	1.824389038840108e-15
1066	0.020920509722240632	0.0
1068	0.020920509722240632	0.0
1070	0.020920509722240632	0.0
1072	0.020920509722240632	0.0
1074		
1076	0.020898649194594644	1.820572325369732e-15
1078	0.020898649194594644	1.820572325369732e-15
1080	0.010443865179062733	0.0
1082	0.010443865179062733	0.0
1084	0.010443865179062733	0.0
1086	0.010443865179062733	0.0
1088	0.010443865179062733	0.0
1090	0.010443865179062733	0.0
1092	0.010443865179062733	0.0
1094	0.010443865179062733	0.0
1096	0.010443865179062733	0.0
1098	0.010443865179062733	0.0
1100	0.020898649194594644	1.820572325369732e-15
1102		
1104		
1106	0.020920509722240632	0.0
1108	0.031397200046675296	1.824389038840108e-15
1110	0.02443708669400432	0.00605400491984979
1112	0.03143009397199028	1.820572325369732e-15
1114	0.038468311120582424	0.006068853565413543
1116	0.05249355886143678	0.0
1118	0.05254872838358697	2.586881478359906e-15
1120	0.06315810468123853	0.0
1122	0.07732903208849455	0.006111682454371133
1124	0.09508787969026963	1.8301442093096357e-15
1126	0.10948370000104626	0.006150748606424094
1128	0.12752563897391234	0.0
1130	0.15641982625530093	0.006205843094119593
1132	0.17838503702174524	0.006124649248828779
1134	0.20419839008742963	1.889758027202458e-15
1136	0.23022599588315776	0.006159497893203339
1138	0.26003632028728874	1.91050180357131e-15
1140	0.28293508642612086	1.92104541175879e-15
1142	0.3093968353482931	0.006403145314488077
1144	0.3325722175648235	0.006225919509593022
1146	0.3556745208208653	0.006239376107956695
1148	0.3789307499936965	0.006252891002054242
1150	0.3987239124737711	1.889758027202458e-15
1152	0.4298549872666459	0.006558314303554632
1154	0.45394698479705803	0.009119727830475639
1156	0.4860769906537681	0.006321353312295713
1158	0.5264373348542203	0.006687454855478862
1160	0.5679042855520733	0.009282561817368485
1162	0.621981862638651	0.006819097667594586
1164	0.6816883071676079	0.009446619886732784
1166	0.7428097754615484	0.009541534652568245
1168	0.8130088599753971	0.009639111965381558
1170	0.8759805931798575	0.009730804565054237
1172	0.9264401939808897	0.007247074508657008
1174	0.9599980858151299	0.009865382407132276
1176	0.9911487684798903	2.0028390599004175e-15
1178	0.9873122059927758	0.006646396038254124
1180	0.9646026618756222	0.0
1182	0.9271812224264984	0.006610880944919943
1184	0.8680431621655325	0.0
1186	0.8004270767353673	1.9688542342233744e-15
1188	0.717779410393047	0.009518028887451464
1190	0.6439005405987276	0.0
1192	0.5642230780744648	0.009284173897391237
1194	0.48278785994135437	0.009173549369866432
1196	0.4185021005222016	0.006550872948445632
1198	0.3558049992941704	0.006467702791518965
1200	0.30200585201110086	0.006398414508935274
1202	0.252995062062719	0.0063398638637217385
1204	0.21915732531727022	0.006291503115033703
1206	0.1859188339051067	0.0062506344553194685
1208	0.1602313077214864	0.008722540779695757
1210	0.1383736820453427	1.8398172759550357e-15
1212	0.12031284546756187	0.008668162445194132
1214	0.10593319401664938	2.6075167578116604e-15
1216	0.08456710018223397	0.0
1218	0.08088667276500001	0.006066727872395885
1220	0.06674888650623743	0.006105219624845889
1222	0.06315810468123853	0.0
1224	0.05260401399180277	0.0
1226	0.06309169193264944	1.824389038840108e-15
1228	0.05254872838358697	2.586881478359906e-15
1230	0.05254872838358697	2.586881478359906e-15
1232	0.05254872838358697	2.586881478359906e-15
1234	0.05254872838358697	2.586881478359906e-15
1236	0.056061814665987114	0.006085912886749912
1238	0.05610112890766788	0.006056121704786801
1240	0.05260401399180277	0.0
1242	0.05260401399180277	0.0
1244	0.05260401399180277	0.0
1246	0.05260401399180277	0.0
1248	0.05260401399180277	0.0
1250	0.05260401399180277	0.0
1252	0.05260401399180277	0.0
1254	0.04557413672514046	0.006085912886749912
1256	0.04206105044273977	1.8340012044820473e-15
1258	0.04554220518243966	0.00858121840800006
1260	0.04201686853700192	1.824389038840108e-15
1262	0.034989538846152926	0.00604977578612916
1264	0.04197277935340146	1.8301442093096357e-15
1266	0.03146305689364948	0.0
1268	0.03146305689364948	0.0
1270	0.0314410739355704	0.008557201128799109
1272	0.027942735610580232	0.006041335219981789
1274	0.027942735610580232	0.006041335219981789
1276	0.024454160658055547	0.006043443152717301
1278	0.03143009397199028	1.820572325369732e-15
1280	0.03143009397199028	1.820572325369732e-15
1282	0.03143009397199028	1.820572325369732e-15
1284	0.034928432296980755	0.006060359718575154
1286	0.034928432296980755	0.006060359718575154
1288	0.03844142423894721	0.006041335219981789
1290	0.03146305689364948	0.0
1292	0.03146305689364948	0.0
1294	0.04197277935340146	1.8301442093096357e-15
1296	0.04197277935340146	1.8301442093096357e-15
1298	0.04197277935340146	1.8301442093096357e-15
1300	0.04547847614653428	0.006073109423452941
1302	0.04900254817839844	0.0060476634342485295
1304	0.04201686853700192	1.824389038840108e-15
1306	0.049036875845299546	0.006081639071519588
1308	0.049036875845299546	0.006081639071519588
1310	0.049036875845299546	0.006081639071519588
1312	0.05253032566248634	0.008578235299796127
1314	0.05953440802498284	0.0060476634342485295
1316	0.05254872838358697	2.586881478359906e-15
1318	0.056061814665987114	0.006085912886749912
1320	0.05610112890766788	0.006056121704786801
1322	0.06315810468123853	0.0
1324	0.05616020376585139	0.006062480950538253
1326	0.06322465739487237	1.8398172759550357e-15
1328	0.06679581874929202	0.006068853565413543
1330	0.06684281703669968	0.008617522546177564
1332	0.07393098275388824	0.008623622423670811
1334	0.08111488664905098	0.00613332438940873
1336	0.09539023046758612	1.8535326337097583e-15
1338	0.11700186654370742	0.008685039848838989
1340	0.15310963155334803	0.006120320874802208
1342	0.18250640761197479	0.0
1344	0.22691411202070536	1.8594734434331877e-15
1346	0.2721997123408775	2.6805401873464257e-15
1348	0.32933821671248875	2.7029565861653214e-15
1350	0.3878602503515642	0.0
1352	0.4547932452213028	0.006312138511548028
1354	0.5077232537342325	2.7792126510655396e-15
1356	0.5689816660360666	2.8036189264936093e-15
1358	0.6187540371808753	0.0
1360	0.6453852113757093	1.9424856507293123e-15
1362	0.6715485602564347	0.0
1364	0.6899287148695156	0.006950444653165244
1366	0.7157019250125177	0.006984075836971875
1368	0.7182172768742923	0.007009513587895691
1370	0.7364328813049035	0.0065409773699727294
1372	0.7474968964504332	0.0065657725836572355
1374	0.7674781177668407	0.009707007728619493
1376	0.7962819989558051	0.007177997544835387
1378	0.8348206433693898	0.009851160060058374
1380	0.8739889879258075	0.009933318106420648
1382	0.9180754925312286	0.0
1384	0.9613307998595214	0.0
1386	0.9921389328479816	0.0
1388	1.0207859607271692	0.0
1390	1.0391400347187982	0.006837942390717642
1392	1.042220122288114	0.01020316995727135
1394	1.0352637391476909	0.006813732523874032
1396	1.0053745996805763	0.0067896934832174785
1398	0.970681644352231	2.0380177319127202e-15
1400	0.9306202970437824	0.007376707016902806
1402	0.8820364840764746	0.009887862749372337
1404	0.8259927304403072	0.009793656678463568
1406	0.7744785162433774	0.009695898421769263
1408	0.7201859240348829	0.009601938794033236
1410	0.6751982133776449	0.00951776019308886
1412	0.6314645568457112	0.00944246876657532
1414	0.5884050002293334	0.00642690466630436
1416	0.5462108448022521	0.0
1418	0.5009520345987377	0.0063631550608698705
1420	0.4678121453934252	0.006332909716888574
1422	0.43161461156106157	0.009119051844318202
1424	0.3999051935991353	0.009074264668220481
1426	0.37615053945727134	1.889758027202458e-15
1428	0.3528480703204308	1.9533862436065812e-15
